repoistory,bundle,hispark_pegasus,hispark_aries,hispark_taurus_LiteOS,hispark_taurus_Linux,hispark_taurus_L2,API_Guard,L0_Emulator,L0_Riscv_Emulator,L1_Emulator,L2_ohos-arm64,ohos-sdk,hispark_taurus_ark,TEST_hispark_aries,TEST_hispark_taurus_LiteOS,TEST_hispark_taurus_Linux,TEST_hispark_taurus_L2
applications_camera_sample_communication,@ohos/applications_camera_sample_communication,N,N,N,N,N,N,N,N,N,N,N,N,,,,
applications_camera_screensaver_app,@ohos/applications_camera_screensaver_app,N,N,N,N,N,N,N,N,N,N,N,N,,,,
applications_hap,@ohos/applications_hap,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
applications_launcher,@ohos/applications_launcher,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
applications_sample_camera,@ohos/applications_sample_camera,N,Y,Y,Y,N,N,N,N,Y,N,N,N,,,,
applications_sample_wifi_iot,@ohos/applications_sample_wifi_iot,Y,N,N,N,N,N,Y,Y,N,N,N,N,,,,
applications_settings,@ohos/applications_settings,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
applications_systemui,@ohos/applications_systemui,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
build,@ohos/build,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
build_lite,@ohos/build_lite,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
codelabs,@ohos/codelabs,N,N,N,N,N,N,N,N,N,N,N,N,,,,
communication_bluetooth,@ohos/communication_bluetooth,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
communication_dsoftbus,@ohos/communication_dsoftbus,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,,,,
communication_ipc,@ohos/communication_ipc,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
communication_ipc_lite,@ohos/communication_ipc_lite,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,,,,
communication_softbus_lite,@ohos/communication_softbus_lite,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
communication_wifi,@ohos/communication_wifi,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
communication_wifi_aware,@ohos/communication_wifi_aware,Y,N,N,N,N,N,Y,Y,N,N,N,N,,,,
communication_wifi_lite,@ohos/communication_wifi_lite,Y,N,N,N,N,Y,Y,Y,N,N,N,N,,,,
community,@ohos/community,N,N,N,N,N,N,N,N,N,N,N,N,,,,
developtools_bytrace_standard,@ohos/developtools_bytrace_standard,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
developtools_hdc_standard,@ohos/developtools_hdc_standard,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
developtools_packing_tool,@ohos/developtools_packing_tool,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,,,,
developtools_profiler,@ohos/developtools_profiler,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
device_hisilicon_build,@ohos/device_hisilicon_build,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,,,,
device_hisilicon_drivers,@ohos/device_hisilicon_drivers,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,,,,
device_hisilicon_hardware,@ohos/device_hisilicon_hardware,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,,,,
device_hisilicon_hi3516dv300,@ohos/device_hisilicon_hi3516dv300,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
device_hisilicon_hispark_aries,@ohos/device_hisilicon_hispark_aries,N,Y,N,N,N,N,N,N,N,N,N,N,,,,
device_hisilicon_hispark_pegasus,@ohos/device_hisilicon_hispark_pegasus,Y,N,N,N,N,N,N,N,N,N,N,N,,,,
device_hisilicon_hispark_taurus,@ohos/device_hisilicon_hispark_taurus,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,,,,
device_hisilicon_modules,@ohos/device_hisilicon_modules,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,,,,
device_hisilicon_third_party_ffmpeg,@ohos/device_hisilicon_ffmpeg,N,Y,Y,Y,N,N,N,N,N,N,N,N,,,,
device_hisilicon_third_party_uboot,@ohos/device_hisilicon_uboot,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
device_qemu,@ohos/device_qemu,N,N,N,N,N,N,Y,Y,Y,N,N,N,,,,
distributeddatamgr_appdatamgr,@ohos/distributeddatamgr_appdatamgr,N,N,N,N,N,N,N,N,N,N,N,N,,,,
distributeddatamgr_datamgr,@ohos/distributeddatamgr_datamgr,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,"DistributedDBAbilitySyncTest
DistributedDBEventLoopTimerTest
DistributedDBFilePackageTest
DistributedDBInterfacesQueryDBTest
DistributedDBInterfacesSpaceManagementTest
DistributedDBJsonPrecheckUnitTest
DistributedDBNotificationChainTest
DistributedDBParcelTest
DistributedDBSchemalTest
DistributedDBSchemaObjectTest
DistributedDBSyncerDeviceManagerTest
DistributedDBTimeSyncTest
RuntimeContextProcessSystemApiAdapterImplTest
KvStoreUninstallerTest"
distributeddatamgr_file,@ohos/distributeddatamgr_file,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
distributedschedule_dms_fwk,@ohos/distributedschedule_dms_fwk,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,"AppBlobTest
BlobTest
DistributeddataAccountTest
DistributeddataDfxMSTTest
DistributeddataDfxUTTest
distributedschedsvrtest
PermissionValidatorTest"
distributedschedule_dms_fwk_lite,@ohos/distributedschedule_dms_fwk_lite,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,distributed_schedule_test_dms_door.bin,distributed_schedule_test_dms_door.bin,distributed_schedule_test_dms_door.bin,
distributedschedule_safwk,@ohos/distributedschedule_safwk,N,N,N,N,Y,N,N,N,Y,Y,Y,N,,,,
distributedschedule_safwk_lite,@ohos/distributedschedule_safwk_lite,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
distributedschedule_samgr,@ohos/distributedschedule_samgr,N,N,N,N,Y,N,N,N,Y,Y,Y,N,,,,
distributedschedule_samgr_lite,@ohos/distributedschedule_samgr_lite,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
distribution,@ohos/distribution,N,N,N,N,N,N,N,N,N,N,N,N,,,,
docs,@ohos/docs,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
drivers_adapter,@ohos/drivers_adapter,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,"hdf_adapter_uhdf_test_door.bin
hdf_adapter_uhdf_test_manager.bin
hdf_adapter_uhdf_test_osal.bin
hdf_adapter_uhdf_test_sbuf.bin
hdf_adapter_uhdf_test_platform.bin
hdf_adapter_uhdf_test_config.bin
hdf_adapter_uhdf_test_ioservice.bin","hdf_adapter_uhdf_test_door.bin
hdf_adapter_uhdf_test_manager.bin
hdf_adapter_uhdf_test_osal.bin
hdf_adapter_uhdf_test_sbuf.bin
hdf_adapter_uhdf_test_platform.bin
hdf_adapter_uhdf_test_config.bin
hdf_adapter_uhdf_test_ioservice.bin","hdf_adapter_uhdf_test_door.bin
hdf_adapter_uhdf_test_manager.bin
hdf_adapter_uhdf_test_osal.bin
hdf_adapter_uhdf_test_sbuf.bin
hdf_adapter_uhdf_test_platform.bin
hdf_adapter_uhdf_test_config.bin
hdf_adapter_uhdf_test_ioservice.bin","hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf"
drivers_adapter_khdf_linux,@ohos/drivers_adapter_khdf_linux,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
drivers_framework,@ohos/drivers_framework,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,,,,
drivers_liteos,@ohos/drivers_liteos,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
drivers_peripheral,@ohos/drivers_peripheral,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,"hdf_peripheral_wlan_test.bin
hdf_peripheral_wlan_test_performance.bin","hdf_peripheral_input_test.bin
hdf_peripheral_display_test.bin
hdf_peripheral_misc_test_vibrator_performance.bin
hdf_peripheral_sensor_test.bin
hdf_peripheral_misc_test_vibrator.bin
hdf_peripheral_wlan_test_performance.bin
hdf_peripheral_sensor_test_performance.bin
hdf_peripheral_wlan_test.bin","hdf_peripheral_input_test.bin
hdf_peripheral_display_test.bin
hdf_peripheral_misc_test_vibrator_performance.bin
hdf_peripheral_sensor_test.bin
hdf_peripheral_misc_test_vibrator.bin
hdf_peripheral_wlan_test_performance.bin
hdf_peripheral_sensor_test_performance.bin
hdf_peripheral_wlan_test.bin",
global_cust_lite,@ohos/global_cust_lite,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,,,
global_i18n_lite,@ohos/global_i18n_lite,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,I18nTest.bin,,
global_i18n_standard,@ohos/global_i18n_standard,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,,,,
global_resmgr_lite,@ohos/global_resmgr_lite,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,ResmgrTest.bin,,
global_resmgr_standard,@ohos/global_resmgr_standard,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
graphic_standard,@ohos/graphic_standard,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,"EventsTest
surface_local_buffer_manager_test
surface_local_buffer_queue_consumer_test
surface_local_buffer_queue_producer_test
surface_local_buffer_queue_test
surface_local_consumer_surface_test
surface_local_producer_surface_test
surface_local_surface_buffer_impl_test
surface_remote_buffer_queue_producer_test
vsync_helper_test
vsync_manager_remote_test
vsync_manager_test
vsync_module_test"
graphic_surface,@ohos/graphic_surface,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,lite_surface_unittest_door.bin,lite_surface_unittest_door.bin,lite_surface_unittest_door.bin,
graphic_ui,@ohos/graphic_ui,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,,graphic_test_ui_door.bin,graphic_test_ui_door.bin,
graphic_utils,@ohos/graphic_utils,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,graphic_test_utils_door.bin,graphic_test_utils_door.bin,graphic_test_utils_door.bin,
graphic_wms,@ohos/graphic_wms,N,Y,Y,Y,N,N,N,N,Y,N,N,N,,,,
hiviewdfx_blackbox,@ohos/hiviewdfx_blackbox,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,,,,
hiviewdfx_faultloggerd,@ohos/hiviewdfx_faultloggerd,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,,,,
hiviewdfx_hiappevent,@ohos/hiviewdfx_hiappevent,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,,,,
hiviewdfx_hicollie,@ohos/hiviewdfx_hicollie,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,,,,
hiviewdfx_hidumper_lite,@ohos/hiviewdfx_hidumper_lite,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,
hiviewdfx_hievent_lite,@ohos/hiviewdfx_hievent_lite,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,,,,
hiviewdfx_hilog,@ohos/hiviewdfx_hilog,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,,,,
hiviewdfx_hilog_lite,@ohos/hiviewdfx_hilog_lite,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
hiviewdfx_hitrace,@ohos/hiviewdfx_hitrace,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,,,,
hiviewdfx_hisysevent,@ohos/hiviewdfx_hisysevent,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,,,,
hiviewdfx_hiview,@ohos/hiviewdfx_hiview,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,,,,
hiviewdfx_hiview_lite,@ohos/hiviewdfx_hiview_lite,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
interface_sdk-js,@ohos/interface_sdk_js,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
iot_link,@ohos/iot_link,Y,N,N,N,N,N,Y,Y,N,N,N,N,,,,
iothardware_peripheral,@ohos/iothardware_peripheral,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,,,,
kernel_linux,@ohos/kernel_linux,N,N,N,Y,Y,N,N,N,N,Y,Y,N,,,,
kernel_linux_config,@ohos/kernel_linux_config,N,N,N,Y,Y,N,N,N,N,Y,Y,N,,,,
kernel_linux_patches,@ohos/kernel_linux_patches,N,N,N,Y,Y,N,N,N,N,Y,Y,N,,,,
kernel_linux_build,@ohos/kernel_linux_build,N,N,N,Y,Y,N,N,N,N,Y,Y,N,,,,
kernel_linux_4.19,@ohos/kernel_linux_4.19,N,N,N,Y,Y,N,N,N,N,Y,Y,N,,,,
kernel_linux_5.10,@ohos/kernel_linux_5.10,N,N,N,Y,Y,N,N,N,N,Y,Y,N,,,,
kernel_liteos_a,@ohos/kernel_liteos_a,N,Y,Y,N,N,Y,N,N,Y,N,N,N,"liteos_a_drivers_hid_unittest_door.bin
liteos_a_drivers_storage_unittest_door.bin
liteos_a_dynload_unittest_door.bin
liteos_a_exc_unittest_door.bin
liteos_a_io_unittest_door.bin
liteos_a_mem_shm_unittest_door.bin
liteos_a_mem_vm_unittest_door.bin
liteos_a_misc_unittest_door.bin
liteos_a_mutex_unittest_door.bin
liteos_a_net_netdb_unittest.bin
liteos_a_net_netdb_unittest_door.bin
liteos_a_net_resolv_unittest_door.bin
liteos_a_net_socket_unittest_door.bin
liteos_a_posix_mem_unittest_door.bin
liteos_a_posix_mqueue_unittest_door.bin
liteos_a_rwlock_unittest_door.bin
liteos_a_security_capability_unittest_door.bin
liteos_a_security_reugid_unittest_door.bin
liteos_a_security_vid_unittest_door.bin
liteos_a_signal_unittest_door.bin
liteos_a_spinlock_unittest_door.bin
liteos_a_sys_unittest_door.bin
liteos_a_time_clock_unittest_door.bin
liteos_a_util_unittest_door.bin","liteos_a_drivers_hid_unittest_door.bin
liteos_a_drivers_storage_unittest_door.bin
liteos_a_dynload_unittest_door.bin
liteos_a_exc_unittest_door.bin
liteos_a_io_unittest_door.bin
liteos_a_mem_shm_unittest_door.bin
liteos_a_mem_vm_unittest_door.bin
liteos_a_misc_unittest_door.bin
liteos_a_mutex_unittest_door.bin
liteos_a_net_netdb_unittest.bin
liteos_a_net_netdb_unittest_door.bin
liteos_a_net_resolv_unittest_door.bin
liteos_a_net_socket_unittest_door.bin
liteos_a_posix_mem_unittest_door.bin
liteos_a_posix_mqueue_unittest_door.bin
liteos_a_rwlock_unittest_door.bin
liteos_a_security_capability_unittest_door.bin
liteos_a_security_reugid_unittest_door.bin
liteos_a_security_vid_unittest_door.bin
liteos_a_signal_unittest_door.bin
liteos_a_spinlock_unittest_door.bin
liteos_a_sys_unittest_door.bin
liteos_a_time_clock_unittest_door.bin
liteos_a_util_unittest_door.bin",,
kernel_liteos_m,@ohos/kernel_liteos_m,Y,N,N,N,N,Y,Y,Y,N,N,N,N,,,,
manifest,@ohos/manifest,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,
miscservices_time,@ohos/miscservices_time,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,TimeServiceTest
miscservices_inputmethod,@ohos/miscservices_inputmethod,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,InputMethodControllerTest,InputMethodAbilityTest
multimedia_audio_lite,@ohos/multimedia_audio_lite,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
multimedia_audio_standard,@ohos/multimedia_audio_standard,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
multimedia_camera_lite,@ohos/multimedia_camera_lite,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
multimedia_camera_standard,@ohos/multimedia_camera_standard,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
multimedia_histreamer,@ohos/multimedia_histreamer,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
multimedia_media_lite,@ohos/multimedia_media_lite,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
multimedia_media_standard,@ohos/multimedia_media_standard,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
multimedia_utils_lite,@ohos/multimedia_utils_lite,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
multimodalinput_input,@ohos/multimodalinput_input,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
notification_ces_standard,@ohos/notification_ces_standard,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,"EventLogTest
common_event_sticky_test"
ohos_bundles,@ohos/ohos_bundles,N,N,N,N,N,N,N,N,N,N,N,N,,,,
powermgr_battery_manager,@ohos/powermgr_battery_manager,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
powermgr_display_manager,@ohos/powermgr_display_manager,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,unittest_display_mgr_service
powermgr_power_manager,@ohos/powermgr_power_manager,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,"test_power_mgr_service
test_power_state_machine
test_running_lock"
powermgr_powermgr_lite,@ohos/powermgr_powermgr_lite,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
prebuilts_aosp_libs,@ohos/prebuilts_aosp_libs,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
prebuilts_lite_sysroot,@ohos/prebuilts_lite_sysroot,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
productdefine_common,@ohos/productdefine_common,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
resources,@ohos/resources,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
security,@ohos/security,N,N,N,N,N,N,N,N,N,N,N,N,,,,
security_appverify,@ohos/security_appverify,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,app_verify_test.bin,app_verify_test.bin,,
security_dataclassification,@ohos/security_dataclassification,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
security_deviceauth,@ohos/security_deviceauth,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,,,,
security_huks,@ohos/security_huks,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,,,,
security_itrustee_ree_lite,@ohos/security_itrustee_ree_lite,N,N,N,N,N,Y,N,N,N,N,N,N,,,,
security_permission,@ohos/security_permission,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,,security_test.bin,security_test.bin,
sensors_miscdevice_lite,@ohos/sensors_miscdevice_lite,N,N,N,N,N,Y,N,N,N,N,N,N,,,,
sensors_sensor_lite,@ohos/sensors_sensor_lite,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,"sensor_lite_test_interface.bin
sensor_lite_test_performance.bin",,
signcenter_tool,@ohos/signcenter_tool,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,,,,
startup_appspawn,@ohos/startup_appspawn,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,"AppSpawnMsgPeerTest
AppSpawnServerMockTest
AppSpawnServerOverrideTest
AppSpawnSocketTest
ClientSocketTest
ServerSocketTest"
startup_appspawn_lite,@ohos/startup_appspawn_lite,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,,,,
startup_bootstrap_lite,@ohos/startup_bootstrap_lite,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,appspawn_test.bin,appspawn_test.bin,,
startup_init_lite,@ohos/startup_init_lite,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,
startup_syspara_lite,@ohos/startup_syspara_lite,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,init_test.bin,init_test.bin,,
telephony_ril_adapter,@ohos/telephony_ril_adapter,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
telephony_call_manager,@ohos/telephony_call_manager,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
telephony_cellular_call,@ohos/telephony_cellular_call,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
telephony_core_service,@ohos/telephony_core_service,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
telephony_sms_mms,@ohos/telephony_sms_mms,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
telephony_state_registry,@ohos/telephony_state_registry,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
test_developertest,@ohos/test_developertest,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,ParameterTest.bin,,,
test_xdevice,@ohos/test_xdevice,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,,,,
third_party_FatFs,@ohos/fatfs,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,,,,
third_party_FreeBSD,@ohos/freebsd,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,,,,
third_party_JSON-C,@ohos/json_c,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,,,,
third_party_LVM2,@ohos/lvm2,N,N,N,N,N,N,N,N,N,N,N,N,,,,
third_party_Linux_Kernel,@ohos/linux_kernel,N,Y,Y,N,N,N,N,N,N,N,N,N,,,,
third_party_NuttX,@ohos/nuttx,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,,,,
third_party_abseil-cpp,@ohos/abseil_cpp,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
third_party_boost,@ohos/boost,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
third_party_boringssl,@ohos/boringssl,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
third_party_bounds_checking_function,@ohos/bounds_checking_function,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,,,,
third_party_bzip2,@ohos/bzip2,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
third_party_cJSON,@ohos/cjson,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,,,,
third_party_cares,@ohos/cares,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
third_party_cmsis,@ohos/cmsis,N,N,N,N,N,N,Y,Y,Y,N,N,N,,,,
third_party_cryptsetup,@ohos/cryptsetup,N,N,N,N,N,N,N,N,N,N,N,N,,,,
third_party_css-what,@ohos/css_what,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
third_party_curl,@ohos/curl,N,N,N,N,N,N,N,N,N,N,N,N,,,,
third_party_e2fsprogs,@ohos/e2fsprogs,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
third_party_eudev,@ohos/eudev,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
third_party_ejdb,@ohos/ejdb,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
third_party_expat,@ohos/expat,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
third_party_flatbuffers,@ohos/flatbuffers,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,
