repoistory,bundle,arkui_tdd_test,ohos-sdk-test,format_check,dayu200_part,dayu200_tdd,dayu200_tdd-codearts,arkui_tdd,arkui_tdd-codearts,dayu200_xts_precise,part_compile,part_compile-codearts,part_compile_tdd,part_compile_tdd-codearts,hispark_pegasus,hispark_pegasus3863,hispark_pegasus-codearts,hispark_taurus_LiteOS,hispark_taurus_LiteOS-codearts,hispark_taurus_Linux,hispark_taurus_Linux-codearts,ohos-sdk,mac-sdk,arkweb_32,hispark_taurus_ark_unittest,hispark_taurus_ark_unittest-codearts,dayu200,dayu200-codearts,dayu200_xts,dayu200_xts-codearts,Emulator,Emulator-codearts,LLVM,default,hap_build,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_part_compile,TEST_hispark_taurus_LiteOS-codearts,TEST_dayu200-codearts,TEST_dayu200,TEST_Component_compiles
applications_sample_camera,@ohos/applications_sample_camera,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,,,
applications_sample_wifi_iot,@ohos/applications_sample_wifi_iot,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,Y,Y,
applications_settings,@ohos/applications_settings,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,Y,,,,,Y,Y,
applications_calendar_data,@ohos/calendardata,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,Y,,,,,Y,Y,
applications_print_spooler,@ohos/applications_print_spooler,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,Y,,,,,Y,Y,
applications_systemui,@ohos/applications_systemui,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,,,,,,,
applications_screenlock,@ohos/applications_screenlock,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,,,,,,,
applications_screenshot,@ohos/applications_screenshot,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,,,,,,,
applications_settings_data,@ohos/applications_settings_data,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,,,,,,,
applications_theme,@ohos/applications_theme,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
applications_contacts,@ohos/applications_contacts,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,,,,,,,
applications_mms,@ohos/applications_mms,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,,,,,,,
applications_filepicker,@ohos/applications_filepicker,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,,,,,,,
applications_call,@ohos/applications_call,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,,,,,,,
applications_contacts_data,@ohos/contacts_data,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
applications_admin_provisioning,@ohos/applications_admin_provisioning,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
accessibility,@ohos/accessibility,N,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,,N,,,,,Y,Y,
build,@ohos/build,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,,Y,Y,
codelabs,@ohos/codelabs,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
communication_bluetooth,@ohos/communication_bluetooth,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
communication_nfc,@ohos/communication_nfc,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,Y,Y,
communication_connected_nfc_tag,@ohos/communication_connected_nfc_tag,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,Y,Y,
communication_netstack,@ohos/communication_netstack,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,Y,,,Y,Y,
communication_dsoftbus,@ohos/communication_dsoftbus,N,Y,N,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,Y,,Y,Y,
communication_ipc,@ohos/communication_ipc,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,,Y,Y,
communication_netmanager_base,@ohos/communication_netmanager_base,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
communication_netmanager_ext,@ohos/communication_netmanager_ext,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
communication_wifi,@ohos/communication_wifi,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
communication_dhcp,@ohos/communication_dhcp,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
communication_wifi_aware,@ohos/communication_wifi_aware,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
communication_wifi_lite,@ohos/communication_wifi_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
community,@ohos/community,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
customization_config_policy,@ohos/customization_config_policy,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,,Y,Y,
customization_enterprise_device_management,@ohos/customization_enterprise_device_management,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
developtools_hdc,@ohos/developtools_hdc,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,Y,,,,,Y,Y,
developtools_smartperf_host,@ohos/developtools_smartperf_host,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,Y,Y,
developtools_packing_tool,@ohos/developtools_packing_tool,N,Y,N,N,Y,N,N,N,N,Y,N,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,Y,,Y,,,Y,Y,
developtools_profiler,@ohos/developtools_profiler,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
device_soc_hisilicon,@ohos/device_soc_hisilicon,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,Y,Y,
device_board_hisilicon,@ohos/device_board_hisilicon,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,Y,Y,
device_hisilicon_third_party_ffmpeg,@ohos/device_hisilicon_ffmpeg,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
device_qemu,@ohos/device_qemu,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,,,,,,
distributeddatamgr_relational_store,@ohos/distributeddatamgr_relational_store,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
distributeddatamgr_data_share,@ohos/distributeddatamgr_data_share,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
distributeddatamgr_preferences,@ohos/distributeddatamgr_preferences,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
distributeddatamgr_kv_store,@ohos/distributeddatamgr_kv_store,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,,Y,Y,
distributeddatamgr_data_object,@ohos/distributeddatamgr_data_object,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
distributeddatamgr_datamgr_service,@ohos/distributeddatamgr_datamgr_service,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
distributeddatamgr_file,@ohos/distributeddatamgr_file,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
filemanagement_file_api,@ohos/filemanagement_file_api,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
filemanagement_user_file_service,@ohos/filemanagement_user_file_service,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
filemanagement_storage_service,@ohos/filemanagement_storage_service,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,,,Y,Y,
filemanagement_dfs_service,@ohos/filemanagement_dfs_service,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,,N,,,,,Y,Y,
filemanagement_app_file_service,@ohos/filemanagement_app_file_service,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
ability_dmsfwk,@ohos/dmsfwk,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
ability_dmsfwk_lite,@ohos/dmsfwk_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,distributed_schedule_test_dms_door.bin,,,
systemabilitymgr_safwk,@ohos/safwk,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,,,Y,Y,
systemabilitymgr_safwk_lite,@ohos/safwk_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,,,
systemabilitymgr_samgr,@ohos/samgr,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,,,Y,Y,
systemabilitymgr_samgr_lite,@ohos/samgr_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,,,,
distribution,@ohos/distribution,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
docs,@ohos/docs,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,Y,Y,
drivers_hdf_core,@ohos/drivers_hdf_core,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,hdf_adapter_uhdf_test_door.bin,Y,Y,
drivers_liteos,@ohos/drivers_liteos,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,liteos_a_drivers_unittest_door.bin,,liteos_a_drivers_unittest_door.bin,,,
drivers_peripheral,@ohos/drivers_peripheral,N,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,,Y,Y,
drivers_interface,@ohos/drivers_interface,N,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
global_i18n_lite,@ohos/global_i18n_lite,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,I18nTest.bin,,,
global_i18n,@ohos/global_i18n,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
global_resource_management_lite,@ohos/global_resource_management_lite,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,ResmgrTest.bin,,,
global_resource_management,@ohos/global_resource_management,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
global_timezone,@ohos/global_timezone,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
global_font_manager,@ohos/global_font_manager,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
graphic_graphic_2d,@ohos/graphic_graphic_2d,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,N,,N,,,,,Y,Y,
graphic_graphic_3d,@ohos/graphic_graphic_3d,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
graphic_graphic_utils_lite,@ohos/graphic_graphic_utils_lite,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,,N,,Y,,graphic_test_utils_door.bin,Y,Y,
graphic_graphics_effect,@ohos/graphic_graphics_effect,N,Y,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,N,,N,,,,,Y,Y,
graphic_surface_lite,@ohos/graphic_surface_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,surface_lite_unittest_door.bin,,,
hiviewdfx_blackbox_lite,@ohos/hiviewdfx_blackbox_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,,,,Y,Y,
hiviewdfx_faultloggerd,@ohos/hiviewdfx_faultloggerd,N,Y,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,,,Y,Y,
hiviewdfx_hichecker,@ohos/hiviewdfx_hichecker,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,,,Y,Y,
hiviewdfx_hidumper,@ohos/hiviewdfx_hidumper,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
hiviewdfx_hiappevent,@ohos/hiviewdfx_hiappevent,N,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
hiviewdfx_hicollie,@ohos/hiviewdfx_hicollie,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
hiviewdfx_hidumper_lite,@ohos/hiviewdfx_hidumper_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,,Y,Y,
hiviewdfx_hievent_lite,@ohos/hiviewdfx_hievent_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,,,,,,
hiviewdfx_hilog,@ohos/hiviewdfx_hilog,N,Y,N,N,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,N,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,Y,,Y,Y,
hiviewdfx_hilog_lite,@ohos/hiviewdfx_hilog_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,,,,
hiviewdfx_hitrace,@ohos/hiviewdfx_hitrace,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
hiviewdfx_hisysevent,@ohos/hiviewdfx_hisysevent,N,Y,N,N,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
