repoistory,bundle,hap_build-codearts,dayu200-codearts,dayu200-codearts-22.04,dayu200_xts-codearts,dayu200_tdd-codearts,ohos-sdk-codearts,hispark_taurus_ark_unittest-codearts,hispark_pegasus,hispark_taurus_LiteOS,hispark_taurus_Linux,ohos-sdk,dayu200_tdd,hispark_taurus_ark_unittest,dayu200,dayu200_xts,Emulator,LLVM,hap_build,hispark_taurus_ark_unittest_release,hispark_taurus_ark_unittest_debug,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_dayu200
arkui_napi,@ohos/arkui_napi,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,,,Y
arkui_advanced_ui_component,@ohos/arkui_advanced_ui_component,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,,Y
ai_engine,@ohos/ai_engine,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,,"ai_test_common_door.bin
ai_test_function_door.bin",Y
applications_app_samples,@ohos/applications_app_samples,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,,,
bundlemanager_bundle_framework_lite,@ohos/bundlemanager_bundle_framework_lite,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,
bundlemanager_bundle_framework,@ohos/bundlemanager_bundle_framework,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,,,Y
bundlemanager_bundle_tool,@ohos/bundlemanager_bundle_tool,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,,,
bundlemanager_distributed_bundle_framework,@ohos/bundlemanager_distributed_bundle_framework,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,,,
applications_camera_sample_communication,@ohos/applications_camera_sample_communication,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,
applications_camera_screensaver_app,@ohos/applications_camera_screensaver_app,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
applications_hap,@ohos/applications_hap,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,,,Y
third_party_elfio,@ohos/third_party_elfio,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,
applications_launcher,@ohos/applications_launcher,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
applications_camera,@ohos/applications_camera,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
applications_sample_camera,@ohos/applications_sample_camera,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,
applications_sample_wifi_iot,@ohos/applications_sample_wifi_iot,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
applications_settings,@ohos/applications_settings,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,,,Y
applications_calendar_data,@ohos/calendardata,Y,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,Y,N,N,,,Y
applications_print_spooler,@ohos/applications_print_spooler,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,,,
applications_systemui,@ohos/applications_systemui,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
applications_screenlock,@ohos/applications_screenlock,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
applications_screenshot,@ohos/applications_screenshot,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
applications_settings_data,@ohos/applications_settings_data,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
applications_theme,@ohos/applications_theme,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
applications_contacts,@ohos/applications_contacts,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
applications_mms,@ohos/applications_mms,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
applications_filepicker,@ohos/applications_filepicker,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
applications_call,@ohos/applications_call,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
applications_contacts_data,@ohos/contacts_data,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
applications_admin_provisioning,@ohos/applications_admin_provisioning,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
accessibility,@ohos/accessibility,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,,,Y
build,@ohos/build,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,,,Y
codelabs,@ohos/codelabs,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
communication_bluetooth,@ohos/communication_bluetooth,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
communication_nfc,@ohos/communication_nfc,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
communication_connected_nfc_tag,@ohos/communication_connected_nfc_tag,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
communication_netstack,@ohos/communication_netstack,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,,,Y
communication_dsoftbus,@ohos/communication_dsoftbus,N,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,,init_test.bin,Y
communication_ipc,@ohos/communication_ipc,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,,,Y
communication_netmanager_base,@ohos/communication_netmanager_base,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
communication_netmanager_ext,@ohos/communication_netmanager_ext,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
communication_wifi,@ohos/communication_wifi,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,Y,N,N,N,N,N,,,Y
communication_dhcp,@ohos/communication_dhcp,N,Y,Y,N,Y,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,N,N,,,Y
communication_wifi_aware,@ohos/communication_wifi_aware,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,,,
communication_wifi_lite,@ohos/communication_wifi_lite,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,,,
community,@ohos/community,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
customization_config_policy,@ohos/customization_config_policy,N,Y,Y,N,Y,N,N,N,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,,,Y
customization_enterprise_device_management,@ohos/customization_enterprise_device_management,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
developtools_bytrace,@ohos/developtools_bytrace,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,,,Y
developtools_hdc,@ohos/developtools_hdc,Y,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,Y,N,Y,N,N,,,Y
developtools_smartperf_host,@ohos/developtools_smartperf_host,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
developtools_packing_tool,@ohos/developtools_packing_tool,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,,,Y
developtools_profiler,@ohos/developtools_profiler,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
device_soc_hisilicon,@ohos/device_soc_hisilicon,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,Y
device_board_hisilicon,@ohos/device_board_hisilicon,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,Y
device_hisilicon_third_party_ffmpeg,@ohos/device_hisilicon_ffmpeg,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,
device_qemu,@ohos/device_qemu,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
device_board_bearpi,@ohos/device_board_bearpi,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
distributeddatamgr_relational_store,@ohos/distributeddatamgr_relational_store,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,,,Y
distributeddatamgr_data_share,@ohos/distributeddatamgr_data_share,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
distributeddatamgr_preferences,@ohos/distributeddatamgr_preferences,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,,,Y
distributeddatamgr_kv_store,@ohos/distributeddatamgr_kv_store,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,,,Y
distributeddatamgr_data_object,@ohos/distributeddatamgr_data_object,N,Y,Y,N,Y,N,,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,
distributeddatamgr_datamgr_service,@ohos/distributeddatamgr_datamgr_service,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
distributeddatamgr_file,@ohos/distributeddatamgr_file,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
filemanagement_file_api,@ohos/filemanagement_file_api,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,,,Y
filemanagement_user_file_service,@ohos/filemanagement_user_file_service,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
filemanagement_storage_service,@ohos/filemanagement_storage_service,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,,,Y
filemanagement_dfs_service,@ohos/filemanagement_dfs_service,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
filemanagement_app_file_service,@ohos/filemanagement_app_file_service,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
ability_dmsfwk,@ohos/dmsfwk,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
ability_dmsfwk_lite,@ohos/dmsfwk_lite,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,distributed_schedule_test_dms_door.bin,distributed_schedule_test_dms_door.bin,
systemabilitymgr_safwk,@ohos/safwk,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,,,Y
systemabilitymgr_safwk_lite,@ohos/safwk_lite,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,
systemabilitymgr_samgr,@ohos/samgr,N,Y,Y,N,Y,N,N,N,N,Y,Y,Y,N,Y,N,Y,N,N,N,N,,,Y
systemabilitymgr_samgr_lite,@ohos/samgr_lite,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,,,
distribution,@ohos/distribution,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
docs,@ohos/docs,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
drivers_hdf_core,@ohos/drivers_hdf_core,N,Y,Y,N,Y,N,N,N,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,Y
drivers_liteos,@ohos/drivers_liteos,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,,liteos_a_drivers_unittest_door.bin,
drivers_peripheral,@ohos/drivers_peripheral,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,Y
drivers_interface,@ohos/drivers_interface,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,,,Y
global_i18n_lite,@ohos/global_i18n_lite,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,,I18nTest.bin,
global_i18n,@ohos/global_i18n,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
global_resource_management_lite,@ohos/global_resource_management_lite,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,,ResmgrTest.bin,
global_resource_management,@ohos/global_resource_management,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,,,Y
global_timezone,@ohos/global_timezone,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
graphic_graphic_2d,@ohos/graphic_graphic_2d,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,,,Y
graphic_graphic_3d,@ohos/graphic_graphic_3d,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,,,Y
graphic_graphic_utils_lite,@ohos/graphic_graphic_utils_lite,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,graphic_test_utils_door.bin,graphic_test_utils_door.bin,
graphic_surface_lite,@ohos/graphic_surface_lite,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,surface_lite_unittest_door.bin,surface_lite_unittest_door.bin,
hiviewdfx_blackbox_lite,@ohos/hiviewdfx_blackbox_lite,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
hiviewdfx_faultloggerd,@ohos/hiviewdfx_faultloggerd,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,Y,Y,Y,N,N,N,N,,,Y
hiviewdfx_hichecker,@ohos/hiviewdfx_hichecker,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,,,Y
hiviewdfx_hidumper,@ohos/hiviewdfx_hidumper,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
hiviewdfx_hiappevent,@ohos/hiviewdfx_hiappevent,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,,,Y
hiviewdfx_hicollie,@ohos/hiviewdfx_hicollie,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
hiviewdfx_hidumper_lite,@ohos/hiviewdfx_hidumper_lite,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,,init_test.bin,Y
hiviewdfx_hievent_lite,@ohos/hiviewdfx_hievent_lite,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,,,
hiviewdfx_hilog,@ohos/hiviewdfx_hilog,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,Y,N,N,N,N,,,Y
hiviewdfx_hilog_lite,@ohos/hiviewdfx_hilog_lite,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,,init_test.bin,
hiviewdfx_hitrace,@ohos/hiviewdfx_hitrace,N,Y,Y,N,Y,N,N,N,N,N,Y,Y,N,Y,N,Y,N,N,N,N,,,Y
hiviewdfx_hisysevent,@ohos/hiviewdfx_hisysevent,N,Y,Y,N,Y,N,N,N,N,N,Y,Y,N,Y,N,Y,N,N,N,N,,,Y
hiviewdfx_hiview,@ohos/hiviewdfx_hiview,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
hiviewdfx_hiview_lite,@ohos/hiviewdfx_hiview_lite,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,,,
interface_sdk-js,@ohos/interface_sdk_js,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,,,Y
interface_sdk_c,@ohos/interface_sdk_c,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,,,Y
iothardware_peripheral,@ohos/iothardware_peripheral,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,,
kernel_linux,@ohos/kernel_linux,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,,,Y
kernel_linux_config,@ohos/kernel_linux_config,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,,,Y
kernel_linux_patches,@ohos/kernel_linux_patches,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,,,Y
kernel_linux_build,@ohos/kernel_linux_build,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,,,Y
kernel_linux_5.10,@ohos/kernel_linux_5.10,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,,,Y
kernel_linux_common_modules,@ohos/kernel_linux_common_modules,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,,,Y
kernel_liteos_a,@ohos/kernel_liteos_a,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
kernel_liteos_m,@ohos/kernel_liteos_m,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
kernel_uniproton,@ohos/kernel_uniproton,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
manifest,@ohos/manifest,N,Y,Y,N,Y,N,N,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,,,Y
time_time_service,@ohos/time_time_service,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
inputmethod_imf,@ohos/inputmethod_imf,N,Y,Y,N,Y,N,,N,N,N,N,Y,,Y,N,N,N,N,0,0,InputMethodAbilityTest,,Y
theme_wallpaper_mgr,@ohos/wallpaper,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
theme_screenlock_mgr,@ohos/screenlock,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
distributeddatamgr_pasteboard,@ohos/pasteboard,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,,,Y
request_request,@ohos/request,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
print_print_fwk,@ohos/print_print_fwk,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
multimedia_audio_lite,@ohos/multimedia_audio_lite,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,lite_audio_unittest.bin,
multimedia_audio_framework,@ohos/multimedia_audio_framework,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,,,Y
multimedia_camera_lite,@ohos/multimedia_camera_lite,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,lite_camera_unittest.bin,
multimedia_camera_framework,@ohos/multimedia_camera_framework,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
multimedia_drm_framework,@ohos/multimedia_drm_framework,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,
multimedia_media_foundation,@ohos/multimedia_media_foundation,N,Y,Y,N,Y,N,N,N,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,,,Y
multimedia_media_lite,@ohos/multimedia_media_lite,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,"lite_player_unittest.bin
lite_recorder_unittest.bin",
multimedia_player_framework,@ohos/multimedia_player_framework,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
multimedia_av_codec,@ohos/multimedia_av_codec,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
multimedia_media_utils_lite,@ohos/multimedia_media_utils_lite,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,
multimodalinput_input,@ohos/multimodalinput_input,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
notification_common_event_service,@ohos/notification_common_event_service,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
notification_eventhandler,@ohos/notification_eventhandler,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,,,Y
ohos_bundles,@ohos/ohos_bundles,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
powermgr_battery_manager,@ohos/powermgr_battery_manager,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
powermgr_display_manager,@ohos/powermgr_display_manager,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
powermgr_power_manager,@ohos/powermgr_power_manager,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
powermgr_powermgr_lite,@ohos/powermgr_powermgr_lite,N,N,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,,init_test.bin,
powermgr_thermal_manager,@ohos/powermgr_thermal_manager,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
powermgr_battery_statistics,@ohos/powermgr_battery_statistics,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
prebuilts_aosp_libs,@ohos/prebuilts_aosp_libs,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
productdefine_common,@ohos/productdefine_common,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,N,N,,,Y
global_system_resources,@ohos/global_system_resources,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
security,@ohos/security,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
security_appverify,@ohos/security_appverify,N,Y,Y,N,Y,N,N,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N,,app_verify_test.bin,Y
security_dataclassification,@ohos/security_dataclassification,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
security_device_auth,@ohos/security_device_auth,N,Y,Y,N,Y,N,N,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,deviceauth_llt,,deviceauth_llt
security_dlp_permission_service,@openharmony/dlp_permission_service,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
