repoistory,bundle,bearpi_hm_nano,hispark_pegasus,hispark_aries,hispark_taurus_LiteOS,hispark_taurus_Linux,hispark_taurus_L2,API_Guard,L0_Emulator,L0_Riscv_Emulator,L1_Emulator,L2_ohos-arm64,ohos-sdk,hispark_taurus_ark,hispark_taurus_ark_runtime,hispark_taurus_ark_unittest,TEST_hispark_aries,TEST_hispark_taurus_LiteOS,TEST_hispark_taurus_Linux,TEST_hispark_taurus_L2
developtools_packing_tool,@ohos/developtools_packing_tool,N,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,,,,
developtools_profiler,@ohos/developtools_profiler,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
device_hisilicon_build,@ohos/device_hisilicon_build,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
device_hisilicon_drivers,@ohos/device_hisilicon_drivers,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
device_hisilicon_hardware,@ohos/device_hisilicon_hardware,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
device_hisilicon_hi3516dv300,@ohos/device_hisilicon_hi3516dv300,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
device_hisilicon_hispark_aries,@ohos/device_hisilicon_hispark_aries,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,,,
device_hisilicon_hispark_pegasus,@ohos/device_hisilicon_hispark_pegasus,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
device_hisilicon_hispark_taurus,@ohos/device_hisilicon_hispark_taurus,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
device_hisilicon_modules,@ohos/device_hisilicon_modules,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
device_hisilicon_third_party_ffmpeg,@ohos/device_hisilicon_ffmpeg,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,
device_hisilicon_third_party_uboot,@ohos/device_hisilicon_uboot,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
device_qemu,@ohos/device_qemu,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,,,,
device_bearpi_bearpi_hm_nano,@ohos/device_bearpi_bearpi_hm_nano,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
distributeddatamgr_appdatamgr,@ohos/distributeddatamgr_appdatamgr,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
distributeddatamgr_objectstore,@ohos/distributeddatamgr_objectstore,N,N,N,N,Y,N,N,N,N,N,N,N,,,,,,,
distributeddatamgr_datamgr,@ohos/distributeddatamgr_datamgr,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,"DistributedDBAbilitySyncTest
DistributedDBEventLoopTimerTest
DistributedDBFilePackageTest
DistributedDBInterfacesQueryDBTest
DistributedDBInterfacesSpaceManagementTest
DistributedDBJsonPrecheckUnitTest
DistributedDBNotificationChainTest
DistributedDBParcelTest
DistributedDBSchemalTest
DistributedDBSchemaObjectTest
DistributedDBSyncerDeviceManagerTest
DistributedDBTimeSyncTest
RuntimeContextProcessSystemApiAdapterImplTest
KvStoreUninstallerTest"
distributeddatamgr_file,@ohos/distributeddatamgr_file,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
distributedschedule_dms_fwk,@ohos/distributedschedule_dms_fwk,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,"AppBlobTest
BlobTest
DistributeddataAccountTest
DistributeddataDfxMSTTest
DistributeddataDfxUTTest
distributedschedsvrtest
PermissionValidatorTest"
distributedschedule_dms_fwk_lite,@ohos/distributedschedule_dms_fwk_lite,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,distributed_schedule_test_dms_door.bin,distributed_schedule_test_dms_door.bin,distributed_schedule_test_dms_door.bin,
distributedschedule_safwk,@ohos/distributedschedule_safwk,N,N,N,N,N,Y,N,N,N,Y,Y,Y,N,N,N,,,,
distributedschedule_safwk_lite,@ohos/distributedschedule_safwk_lite,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,,,
distributedschedule_samgr,@ohos/distributedschedule_samgr,N,N,N,N,N,Y,N,N,N,Y,Y,Y,N,N,N,,,,SystemAbilityMgrTest
distributedschedule_samgr_lite,@ohos/distributedschedule_samgr_lite,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,,,
distribution,@ohos/distribution,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
docs,@ohos/docs,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
drivers_adapter,@ohos/drivers_adapter,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,"hdf_adapter_uhdf_test_door.bin
","hdf_adapter_uhdf_test_door.bin
","hdf_adapter_uhdf_test_door.bin
","hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf
         "
drivers_adapter_khdf_linux,@ohos/drivers_adapter_khdf_linux,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,"hdf_adapter_uhdf_test_door.bin
","hdf_adapter_uhdf_test_door.bin
","hdf_adapter_uhdf_test_door.bin
",hdf_adapter_uhdf_test_door.bin
drivers_framework,@ohos/drivers_framework,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,"hdf_adapter_uhdf_test_door.bin
","hdf_adapter_uhdf_test_door.bin
","hdf_adapter_uhdf_test_door.bin
",hdf_adapter_uhdf_test_door.bin
drivers_liteos,@ohos/drivers_liteos,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,,,
drivers_peripheral,@ohos/drivers_peripheral,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,"hdf_adapter_uhdf_test_door.bin
","hdf_adapter_uhdf_test_door.bin
","hdf_adapter_uhdf_test_door.bin
",hdf_adapter_uhdf_test_door.bin
global_cust_lite,@ohos/global_cust_lite,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,,,,
global_i18n_lite,@ohos/global_i18n_lite,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,I18nTest.bin,,
global_i18n_standard,@ohos/global_i18n_standard,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,intl_test
global_resmgr_lite,@ohos/global_resmgr_lite,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,ResmgrTest.bin,,
global_resmgr_standard,@ohos/global_resmgr_standard,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,resmgr_test
graphic_standard,@ohos/graphic_standard,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,"EventsTest
surface_local_buffer_manager_test
surface_local_buffer_queue_consumer_test
surface_local_buffer_queue_producer_test
surface_local_buffer_queue_test
surface_local_consumer_surface_test
surface_local_producer_surface_test
surface_local_surface_buffer_impl_test
surface_remote_buffer_queue_producer_test
vsync_helper_test
vsync_manager_remote_test
vsync_manager_test
vsync_module_test"
graphic_surface,@ohos/graphic_surface,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,lite_surface_unittest_door.bin,lite_surface_unittest_door.bin,lite_surface_unittest_door.bin,
graphic_ui,@ohos/graphic_ui,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,,graphic_test_ui_door.bin,graphic_test_ui_door.bin,
graphic_utils,@ohos/graphic_utils,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,graphic_test_utils_door.bin,graphic_test_utils_door.bin,graphic_test_utils_door.bin,
graphic_wms,@ohos/graphic_wms,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,,,,
hiviewdfx_blackbox,@ohos/hiviewdfx_blackbox,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
hiviewdfx_faultloggerd,@ohos/hiviewdfx_faultloggerd,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
hiviewdfx_hiappevent,@ohos/hiviewdfx_hiappevent,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,HiAppEventNativeTest
hiviewdfx_hicollie,@ohos/hiviewdfx_hicollie,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
hiviewdfx_hidumper_lite,@ohos/hiviewdfx_hidumper_lite,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,
hiviewdfx_hievent_lite,@ohos/hiviewdfx_hievent_lite,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,,,,
hiviewdfx_hilog,@ohos/hiviewdfx_hilog,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
hiviewdfx_hilog_lite,@ohos/hiviewdfx_hilog_lite,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,,,
hiviewdfx_hitrace,@ohos/hiviewdfx_hitrace,N,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
hiviewdfx_hisysevent,@ohos/hiviewdfx_hisysevent,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
hiviewdfx_hiview,@ohos/hiviewdfx_hiview,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
hiviewdfx_hiview_lite,@ohos/hiviewdfx_hiview_lite,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,,,
interface_sdk-js,@ohos/interface_sdk_js,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
iot_link,@ohos/iot_link,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,,,,
iothardware_peripheral,@ohos/iothardware_peripheral,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,,,,
kernel_linux,@ohos/kernel_linux,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
kernel_linux_config,@ohos/kernel_linux_config,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
kernel_linux_patches,@ohos/kernel_linux_patches,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
kernel_linux_build,@ohos/kernel_linux_build,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
kernel_linux_4.19,@ohos/kernel_linux_4.19,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
kernel_linux_5.10,@ohos/kernel_linux_5.10,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
kernel_liteos_a,@ohos/kernel_liteos_a,N,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,"liteos_a_drivers_hid_unittest_door.bin
liteos_a_drivers_storage_unittest_door.bin
liteos_a_dynload_unittest_door.bin
liteos_a_exc_unittest_door.bin
liteos_a_io_unittest_door.bin
liteos_a_mem_shm_unittest_door.bin
liteos_a_mem_vm_unittest_door.bin
liteos_a_misc_unittest_door.bin
liteos_a_mutex_unittest_door.bin
liteos_a_net_netdb_unittest.bin
liteos_a_net_netdb_unittest_door.bin
liteos_a_net_resolv_unittest_door.bin
liteos_a_net_socket_unittest_door.bin
liteos_a_posix_mem_unittest_door.bin
liteos_a_posix_mqueue_unittest_door.bin
liteos_a_rwlock_unittest_door.bin
liteos_a_security_capability_unittest_door.bin
liteos_a_security_reugid_unittest_door.bin
liteos_a_security_vid_unittest_door.bin
liteos_a_signal_unittest_door.bin
liteos_a_spinlock_unittest_door.bin
liteos_a_sys_unittest_door.bin
liteos_a_time_clock_unittest_door.bin
liteos_a_util_unittest_door.bin","liteos_a_drivers_hid_unittest_door.bin
liteos_a_drivers_storage_unittest_door.bin
liteos_a_dynload_unittest_door.bin
liteos_a_exc_unittest_door.bin
liteos_a_io_unittest_door.bin
liteos_a_mem_shm_unittest_door.bin
liteos_a_mem_vm_unittest_door.bin
liteos_a_misc_unittest_door.bin
liteos_a_mutex_unittest_door.bin
liteos_a_net_netdb_unittest.bin
liteos_a_net_netdb_unittest_door.bin
liteos_a_net_resolv_unittest_door.bin
liteos_a_net_socket_unittest_door.bin
liteos_a_posix_mem_unittest_door.bin
liteos_a_posix_mqueue_unittest_door.bin
liteos_a_rwlock_unittest_door.bin
liteos_a_security_capability_unittest_door.bin
liteos_a_security_reugid_unittest_door.bin
liteos_a_security_vid_unittest_door.bin
liteos_a_signal_unittest_door.bin
liteos_a_spinlock_unittest_door.bin
liteos_a_sys_unittest_door.bin
liteos_a_time_clock_unittest_door.bin
liteos_a_util_unittest_door.bin",,
kernel_liteos_m,@ohos/kernel_liteos_m,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,,,,
manifest,@ohos/manifest,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,
miscservices_time,@ohos/miscservices_time,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,TimeServiceTest
miscservices_inputmethod,@ohos/miscservices_inputmethod,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,,,,InputMethodControllerTest,InputMethodAbilityTest,
multimedia_audio_lite,@ohos/multimedia_audio_lite,N,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,lite_audio_unittest,lite_audio_unittest,,
multimedia_audio_standard,@ohos/multimedia_audio_standard,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
multimedia_camera_lite,@ohos/multimedia_camera_lite,N,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,lite_camera_unittest,lite_camera_unittest,,
multimedia_camera_standard,@ohos/multimedia_camera_standard,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
multimedia_histreamer,@ohos/multimedia_histreamer,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
multimedia_media_lite,@ohos/multimedia_media_lite,N,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,"lite_player_unittest
lite_recorder_unittest","lite_player_unittest
lite_recorder_unittest",,
multimedia_media_standard,@ohos/multimedia_media_standard,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
multimedia_utils_lite,@ohos/multimedia_utils_lite,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,,,
multimodalinput_input,@ohos/multimodalinput_input,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
notification_ces_standard,@ohos/notification_ces_standard,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,"EventLogTest
common_event_sticky_test"
ohos_bundles,@ohos/ohos_bundles,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
powermgr_battery_manager,@ohos/powermgr_battery_manager,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
powermgr_display_manager,@ohos/powermgr_display_manager,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,unittest_display_mgr_service
powermgr_power_manager,@ohos/powermgr_power_manager,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,"test_power_mgr_service
test_power_state_machine
test_running_lock"
powermgr_powermgr_lite,@ohos/powermgr_powermgr_lite,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,,,
prebuilts_aosp_libs,@ohos/prebuilts_aosp_libs,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
prebuilts_lite_sysroot,@ohos/prebuilts_lite_sysroot,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,,,
productdefine_common,@ohos/productdefine_common,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
resources,@ohos/resources,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
security,@ohos/security,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
security_appverify,@ohos/security_appverify,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,app_verify_test.bin,app_verify_test.bin,,
security_dataclassification,@ohos/security_dataclassification,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,"IudfXattrTest
HwDslTest"
security_deviceauth,@ohos/security_deviceauth,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,,,deviceauth_llt,deviceauth_llt
security_huks,@ohos/security_huks,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,huks_3.0_test.bin,huks_3.0_test.bin,huks_3.0_test.bin,hukssdk_test
security_itrustee_ree_lite,@ohos/security_itrustee_ree_lite,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,,,
security_permission,@ohos/security_permission,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,security_test.bin,security_test.bin,libpermissionsdk_standard_test
sensors_miscdevice_lite,@ohos/sensors_miscdevice_lite,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,,,
sensors_sensor_lite,@ohos/sensors_sensor_lite,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,"sensor_lite_test_interface.bin
sensor_lite_test_performance.bin",,
signcenter_tool,@ohos/signcenter_tool,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
startup_appspawn,@ohos/startup_appspawn,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,"AppSpawnMsgPeerTest
AppSpawnServerMockTest
AppSpawnServerOverrideTest
AppSpawnSocketTest
ClientSocketTest
ServerSocketTest"
startup_appspawn_lite,@ohos/startup_appspawn_lite,N,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,,,
startup_bootstrap_lite,@ohos/startup_bootstrap_lite,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,appspawn_test.bin,appspawn_test.bin,,
startup_init_lite,@ohos/startup_init_lite,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,init_test.bin,init_test.bin,,
startup_syspara_lite,@ohos/startup_syspara_lite,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,ParameterTest.bin,ParameterTest.bin,,
telephony_ril_adapter,@ohos/telephony_ril_adapter,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,tel_ril_adapter_gtest
telephony_call_manager,@ohos/telephony_call_manager,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,tel_call_manager_gtest
telephony_cellular_call,@ohos/telephony_cellular_call,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,tel_cellular_call_cs_test
telephony_core_service,@ohos/telephony_core_service,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,tel_core_service_gtest
telephony_sms_mms,@ohos/telephony_sms_mms,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,tel_sms_mms_gtest
telephony_state_registry,@ohos/telephony_state_registry,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,tel_state_registry_test
test_developertest,@ohos/test_developertest,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,ParameterTest.bin,,,
test_xdevice,@ohos/test_xdevice,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_FatFs,@ohos/fatfs,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,,,,
