repoistory,bundle,dayu200_tdd,hap_build-codearts,dayu200-codearts,dayu200-codearts-22.04,dayu200_xts-codearts,dayu200_tdd-codearts,ohos-sdk-codearts,hispark_taurus_ark_unittest-codearts,hispark_pegasus,hispark_taurus_LiteOS,hispark_taurus_Linux,ohos-sdk,dayu200_tdd_ace,hispark_taurus_ark_unittest,dayu200,dayu200_xts,Emulator,LLVM,hap_build,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_dayu200
arkui_napi,@ohos/arkui_napi,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
arkui_advanced_ui_component,@ohos/arkui_advanced_ui_component,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
ai_engine,@ohos/ai_engine,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,"ai_test_common_door.bin
ai_test_function_door.bin",Y
applications_app_samples,@ohos/applications_app_samples,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,,,
bundlemanager_bundle_framework_lite,@ohos/bundlemanager_bundle_framework_lite,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,,,
bundlemanager_bundle_framework,@ohos/bundlemanager_bundle_framework,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,Y,N,N,,,Y
bundlemanager_bundle_tool,@ohos/bundlemanager_bundle_tool,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,
bundlemanager_distributed_bundle_framework,@ohos/bundlemanager_distributed_bundle_framework,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,
applications_camera_sample_communication,@ohos/applications_camera_sample_communication,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
applications_camera_screensaver_app,@ohos/applications_camera_screensaver_app,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
applications_hap,@ohos/applications_hap,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,,,Y
third_party_elfio,@ohos/third_party_elfio,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,,,
applications_launcher,@ohos/applications_launcher,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,
applications_camera,@ohos/applications_camera,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,
applications_sample_camera,@ohos/applications_sample_camera,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,,,
applications_sample_wifi_iot,@ohos/applications_sample_wifi_iot,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,Y
applications_settings,@ohos/applications_settings,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,,,Y
applications_calendar_data,@ohos/calendardata,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,,,Y
applications_print_spooler,@ohos/applications_print_spooler,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,,,
applications_systemui,@ohos/applications_systemui,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,
applications_screenlock,@ohos/applications_screenlock,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,
applications_screenshot,@ohos/applications_screenshot,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,
applications_settings_data,@ohos/applications_settings_data,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,
applications_theme,@ohos/applications_theme,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
applications_contacts,@ohos/applications_contacts,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,
applications_mms,@ohos/applications_mms,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,
applications_filepicker,@ohos/applications_filepicker,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,
applications_call,@ohos/applications_call,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,
applications_contacts_data,@ohos/contacts_data,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
applications_admin_provisioning,@ohos/applications_admin_provisioning,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
accessibility,@ohos/accessibility,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
build,@ohos/build,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,,,Y
codelabs,@ohos/codelabs,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
communication_bluetooth,@ohos/communication_bluetooth,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,,,Y
communication_nfc,@ohos/communication_nfc,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
communication_connected_nfc_tag,@ohos/communication_connected_nfc_tag,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
communication_netstack,@ohos/communication_netstack,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,,,Y
communication_dsoftbus,@ohos/communication_dsoftbus,Y,N,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,,init_test.bin,Y
communication_ipc,@ohos/communication_ipc,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,,,Y
communication_netmanager_base,@ohos/communication_netmanager_base,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
communication_netmanager_ext,@ohos/communication_netmanager_ext,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
communication_wifi,@ohos/communication_wifi,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,Y,N,N,N,,,Y
communication_dhcp,@ohos/communication_dhcp,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,N,N,N,N,,,Y
communication_wifi_aware,@ohos/communication_wifi_aware,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,,,
communication_wifi_lite,@ohos/communication_wifi_lite,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,,,
community,@ohos/community,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
customization_config_policy,@ohos/customization_config_policy,Y,N,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,Y,N,Y,N,N,,,Y
customization_enterprise_device_management,@ohos/customization_enterprise_device_management,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
developtools_bytrace,@ohos/developtools_bytrace,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,,,Y
developtools_hdc,@ohos/developtools_hdc,Y,Y,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,Y,N,Y,,,Y
developtools_smartperf_host,@ohos/developtools_smartperf_host,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
developtools_packing_tool,@ohos/developtools_packing_tool,N,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,Y,,,Y
developtools_profiler,@ohos/developtools_profiler,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
device_soc_hisilicon,@ohos/device_soc_hisilicon,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,,,Y
device_board_hisilicon,@ohos/device_board_hisilicon,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,,,Y
device_hisilicon_third_party_ffmpeg,@ohos/device_hisilicon_ffmpeg,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,,
device_qemu,@ohos/device_qemu,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
device_board_bearpi,@ohos/device_board_bearpi,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
distributeddatamgr_relational_store,@ohos/distributeddatamgr_relational_store,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
distributeddatamgr_data_share,@ohos/distributeddatamgr_data_share,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
distributeddatamgr_preferences,@ohos/distributeddatamgr_preferences,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
distributeddatamgr_kv_store,@ohos/distributeddatamgr_kv_store,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,,,Y
distributeddatamgr_data_object,@ohos/distributeddatamgr_data_object,Y,N,Y,Y,Y,Y,N,,N,N,N,N,N,N,Y,Y,N,N,N,,,
distributeddatamgr_datamgr_service,@ohos/distributeddatamgr_datamgr_service,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
distributeddatamgr_file,@ohos/distributeddatamgr_file,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
filemanagement_file_api,@ohos/filemanagement_file_api,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
filemanagement_user_file_service,@ohos/filemanagement_user_file_service,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
filemanagement_storage_service,@ohos/filemanagement_storage_service,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,N,,,Y
filemanagement_dfs_service,@ohos/filemanagement_dfs_service,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
filemanagement_app_file_service,@ohos/filemanagement_app_file_service,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
ability_dmsfwk,@ohos/dmsfwk,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
ability_dmsfwk_lite,@ohos/dmsfwk_lite,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,distributed_schedule_test_dms_door.bin,distributed_schedule_test_dms_door.bin,
systemabilitymgr_safwk,@ohos/safwk,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,N,,,Y
systemabilitymgr_safwk_lite,@ohos/safwk_lite,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,,,
systemabilitymgr_samgr,@ohos/samgr,Y,N,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,,,Y
systemabilitymgr_samgr_lite,@ohos/samgr_lite,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,,,
distribution,@ohos/distribution,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
docs,@ohos/docs,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
drivers_hdf_core,@ohos/drivers_hdf_core,Y,N,Y,Y,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,Y
drivers_liteos,@ohos/drivers_liteos,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,,liteos_a_drivers_unittest_door.bin,
drivers_peripheral,@ohos/drivers_peripheral,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,Y
drivers_interface,@ohos/drivers_interface,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
global_i18n_lite,@ohos/global_i18n_lite,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,,I18nTest.bin,
global_i18n,@ohos/global_i18n,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
global_resource_management_lite,@ohos/global_resource_management_lite,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,,ResmgrTest.bin,
global_resource_management,@ohos/global_resource_management,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
global_timezone,@ohos/global_timezone,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
graphic_graphic_2d,@ohos/graphic_graphic_2d,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
graphic_graphic_3d,@ohos/graphic_graphic_3d,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
graphic_graphic_utils_lite,@ohos/graphic_graphic_utils_lite,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,graphic_test_utils_door.bin,graphic_test_utils_door.bin,
graphic_surface_lite,@ohos/graphic_surface_lite,N,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,Y,N,N,surface_lite_unittest_door.bin,surface_lite_unittest_door.bin,
hiviewdfx_blackbox_lite,@ohos/hiviewdfx_blackbox_lite,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,,,Y
hiviewdfx_faultloggerd,@ohos/hiviewdfx_faultloggerd,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,Y,Y,Y,N,N,,,Y
hiviewdfx_hichecker,@ohos/hiviewdfx_hichecker,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,N,,,Y
hiviewdfx_hidumper,@ohos/hiviewdfx_hidumper,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
hiviewdfx_hiappevent,@ohos/hiviewdfx_hiappevent,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
hiviewdfx_hicollie,@ohos/hiviewdfx_hicollie,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
hiviewdfx_hidumper_lite,@ohos/hiviewdfx_hidumper_lite,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,,init_test.bin,Y
hiviewdfx_hievent_lite,@ohos/hiviewdfx_hievent_lite,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,,,
hiviewdfx_hilog,@ohos/hiviewdfx_hilog,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,Y,N,N,,,Y
hiviewdfx_hilog_lite,@ohos/hiviewdfx_hilog_lite,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,,init_test.bin,
hiviewdfx_hitrace,@ohos/hiviewdfx_hitrace,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,,,Y
hiviewdfx_hisysevent,@ohos/hiviewdfx_hisysevent,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,,,Y
hiviewdfx_hiview,@ohos/hiviewdfx_hiview,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
hiviewdfx_hiview_lite,@ohos/hiviewdfx_hiview_lite,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,,,
interface_sdk-js,@ohos/interface_sdk_js,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,,,Y
interface_sdk_c,@ohos/interface_sdk_c,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,,,Y
iothardware_peripheral,@ohos/iothardware_peripheral,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,
kernel_linux,@ohos/kernel_linux,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,,,Y
kernel_linux_config,@ohos/kernel_linux_config,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,,,Y
kernel_linux_patches,@ohos/kernel_linux_patches,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,,,Y
kernel_linux_build,@ohos/kernel_linux_build,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,,,Y
kernel_linux_5.10,@ohos/kernel_linux_5.10,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,,,Y
kernel_linux_common_modules,@ohos/kernel_linux_common_modules,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,,,Y
kernel_liteos_a,@ohos/kernel_liteos_a,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
kernel_liteos_m,@ohos/kernel_liteos_m,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
kernel_uniproton,@ohos/kernel_uniproton,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
manifest,@ohos/manifest,Y,N,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,,,Y
time_time_service,@ohos/time_time_service,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
inputmethod_imf,@ohos/inputmethod_imf,Y,N,Y,Y,N,Y,N,,N,N,N,N,N,,Y,N,N,N,N,InputMethodAbilityTest,,Y
theme_wallpaper_mgr,@ohos/wallpaper,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
theme_screenlock_mgr,@ohos/screenlock,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
distributeddatamgr_pasteboard,@ohos/pasteboard,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
request_request,@ohos/request,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
print_print_fwk,@ohos/print_print_fwk,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
multimedia_audio_lite,@ohos/multimedia_audio_lite,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,,lite_audio_unittest.bin,
multimedia_audio_framework,@ohos/multimedia_audio_framework,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
multimedia_camera_lite,@ohos/multimedia_camera_lite,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,,lite_camera_unittest.bin,
multimedia_camera_framework,@ohos/multimedia_camera_framework,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
multimedia_drm_framework,@ohos/multimedia_drm_framework,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
multimedia_media_foundation,@ohos/multimedia_media_foundation,Y,N,Y,Y,N,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,,,Y
multimedia_media_lite,@ohos/multimedia_media_lite,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,,"lite_player_unittest.bin
lite_recorder_unittest.bin",
multimedia_player_framework,@ohos/multimedia_player_framework,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
multimedia_av_codec,@ohos/multimedia_av_codec,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
multimedia_media_utils_lite,@ohos/multimedia_media_utils_lite,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,,,
multimodalinput_input,@ohos/multimodalinput_input,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
notification_common_event_service,@ohos/notification_common_event_service,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
notification_eventhandler,@ohos/notification_eventhandler,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,N,,,Y
ohos_bundles,@ohos/ohos_bundles,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
powermgr_battery_manager,@ohos/powermgr_battery_manager,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
powermgr_display_manager,@ohos/powermgr_display_manager,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
powermgr_power_manager,@ohos/powermgr_power_manager,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
powermgr_powermgr_lite,@ohos/powermgr_powermgr_lite,N,N,N,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,,init_test.bin,
powermgr_thermal_manager,@ohos/powermgr_thermal_manager,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
powermgr_battery_statistics,@ohos/powermgr_battery_statistics,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
prebuilts_aosp_libs,@ohos/prebuilts_aosp_libs,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
productdefine_common,@ohos/productdefine_common,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,,,Y
global_system_resources,@ohos/global_system_resources,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
security,@ohos/security,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
security_appverify,@ohos/security_appverify,Y,N,Y,Y,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,,app_verify_test.bin,Y
security_dataclassification,@ohos/security_dataclassification,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
security_device_auth,@ohos/security_device_auth,Y,N,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,deviceauth_llt,,deviceauth_llt
security_dlp_permission_service,@openharmony/dlp_permission_service,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
security_huks,@ohos/security_huks,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,N,huks_3.0_test.bin,huks_3.0_test.bin,hukssdk_test
security_itrustee_ree_lite,@ohos/security_itrustee_ree_lite,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,,
security_permission_lite,@ohos/security_permission_lite,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,security_test.bin,security_test.bin,Y
security_device_security_level,@ohos/security_device_security_level,Y,N,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,,,Y
