repoistory,bundle,hispark_taurus_L2_weekly,dayu200_weekly,TEST_hispark_taurus_L2_weekly,TEST_dayu200_weekly
communication_netmanager_base,@ohos/communication_netmanager_base,Y,Y,"dns_resolver_manager_test
net_conn_manager_test
netd_native_manager_test
net_policy_manager_test
net_stats_manager_test","EventLogTest
deviceauth_llt"
communication_netmanager_ext,@ohos/communication_netmanager_ext,Y,Y,ethernet_manager_test,
communication_wifi,@ohos/communication_wifi,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
communication_wifi_aware,@ohos/communication_wifi_aware,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
communication_wifi_lite,@ohos/communication_wifi_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
community,@ohos/community,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
developtools_bytrace_standard,@ohos/developtools_bytrace_standard,Y,Y,BytraceNDKTest,"EventLogTest
deviceauth_llt"
developtools_hdc_standard,@ohos/developtools_hdc_standard,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
developtools_packing_tool,@ohos/developtools_packing_tool,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
developtools_profiler,@ohos/developtools_profiler,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
device_soc_hisilicon,@ohos/device_soc_hisilicon,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
device_board_hisilicon,@ohos/device_board_hisilicon,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
device_hisilicon_third_party_ffmpeg,@ohos/device_hisilicon_ffmpeg,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
device_hisilicon_third_party_uboot,@ohos/device_hisilicon_uboot,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
device_qemu,@ohos/device_qemu,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
device_board_bearpi,@ohos/device_board_bearpi,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
distributeddatamgr_appdatamgr,@ohos/distributeddatamgr_appdatamgr,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
distributeddatamgr_objectstore,@ohos/distributeddatamgr_objectstore,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
distributeddatamgr_datamgr,@ohos/distributeddatamgr_datamgr,Y,Y,"DistributedDBAbilitySyncTest
DistributedDBEventLoopTimerTest
DistributedDBFilePackageTest
DistributedDBInterfacesQueryDBTest
DistributedDBInterfacesSpaceManagementTest
DistributedDBJsonPrecheckUnitTest
DistributedDBNotificationChainTest
DistributedDBParcelTest
DistributedDBSchemalTest
DistributedDBSchemaObjectTest
DistributedDBSyncerDeviceManagerTest
DistributedDBTimeSyncTest
RuntimeContextProcessSystemApiAdapterImplTest
KvStoreUninstallerTest","EventLogTest
deviceauth_llt"
distributeddatamgr_file,@ohos/distributeddatamgr_file,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
filemanagement_file_api,@ohos/filemanagement_file_api,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
filemanagement_user_file_service,@ohos/filemanagement_user_file_service,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
filemanagement_storage_service,@ohos/filemanagement_storage_service,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
filemanagement_dfs_service,@ohos/filemanagement_dfs_service,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
filemanagement_app_file_service,@ohos/filemanagement_app_file_service,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
distributedschedule_dms_fwk,@ohos/distributedschedule_dms_fwk,Y,Y,distributedschedsvrtest,distributedschedsvrtest
distributedschedule_dms_fwk_lite,@ohos/distributedschedule_dms_fwk_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
distributedschedule_safwk,@ohos/distributedschedule_safwk,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
distributedschedule_safwk_lite,@ohos/distributedschedule_safwk_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
distributedschedule_samgr,@ohos/distributedschedule_samgr,Y,Y,SystemAbilityMgrTest,SystemAbilityMgrTest
distributedschedule_samgr_lite,@ohos/distributedschedule_samgr_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
distribution,@ohos/distribution,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
docs,@ohos/docs,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
drivers_adapter,@ohos/drivers_adapter,Y,Y,"hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf",hdf_adapter_uhdf_test_sbuf
drivers_adapter_khdf_linux,@ohos/drivers_adapter_khdf_linux,Y,Y,"hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf",hdf_adapter_uhdf_test_sbuf
drivers_framework,@ohos/drivers_framework,Y,Y,"hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf",hdf_adapter_uhdf_test_sbuf
drivers_liteos,@ohos/drivers_liteos,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
drivers_peripheral,@ohos/drivers_peripheral,Y,Y,"hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf",hdf_adapter_uhdf_test_sbuf
drivers_interface,@ohos/drivers_interface,Y,Y,"hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf","EventLogTest
deviceauth_llt"
global_cust_lite,@ohos/global_cust_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
global_i18n_lite,@ohos/global_i18n_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
global_i18n_standard,@ohos/global_i18n_standard,Y,Y,intl_test,"EventLogTest
deviceauth_llt"
global_resmgr_lite,@ohos/global_resmgr_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
global_resmgr_standard,@ohos/global_resmgr_standard,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
graphic_standard,@ohos/graphic_standard,Y,Y,"EventsTest
surface_local_buffer_manager_test
surface_local_buffer_queue_consumer_test
surface_local_buffer_queue_producer_test
surface_local_buffer_queue_test
surface_local_consumer_surface_test
surface_local_producer_surface_test
surface_local_surface_buffer_impl_test
surface_remote_buffer_queue_producer_test
vsync_helper_test
vsync_manager_remote_test
vsync_manager_test
vsync_module_test","EventLogTest
deviceauth_llt"
graphic_surface,@ohos/graphic_surface,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
graphic_ui,@ohos/graphic_ui,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
graphic_utils,@ohos/graphic_utils,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
graphic_wms,@ohos/graphic_wms,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_blackbox,@ohos/hiviewdfx_blackbox,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_faultloggerd,@ohos/hiviewdfx_faultloggerd,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hichecker,@ohos/hiviewdfx_hichecker,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hiappevent,@ohos/hiviewdfx_hiappevent,Y,Y,HiAppEventNativeTest,HiAppEventNativeTest
hiviewdfx_hicollie,@ohos/hiviewdfx_hicollie,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hidumper_lite,@ohos/hiviewdfx_hidumper_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hievent_lite,@ohos/hiviewdfx_hievent_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hilog,@ohos/hiviewdfx_hilog,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hilog_lite,@ohos/hiviewdfx_hilog_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hitrace,@ohos/hiviewdfx_hitrace,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hisysevent,@ohos/hiviewdfx_hisysevent,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hiview,@ohos/hiviewdfx_hiview,Y,Y,HiviewPlatformModuleTest,HiviewPlatformModuleTest
hiviewdfx_hiview_lite,@ohos/hiviewdfx_hiview_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
interface_sdk-js,@ohos/interface_sdk_js,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
iot_link,@ohos/iot_link,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
iothardware_peripheral,@ohos/iothardware_peripheral,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
kernel_linux,@ohos/kernel_linux,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
kernel_linux_config,@ohos/kernel_linux_config,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
kernel_linux_patches,@ohos/kernel_linux_patches,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
kernel_linux_build,@ohos/kernel_linux_build,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
kernel_linux_4.19,@ohos/kernel_linux_4.19,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
kernel_linux_5.10,@ohos/kernel_linux_5.10,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
kernel_liteos_a,@ohos/kernel_liteos_a,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
kernel_liteos_m,@ohos/kernel_liteos_m,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
manifest,@ohos/manifest,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
miscservices_time,@ohos/miscservices_time,Y,Y,TimeServiceTest,"EventLogTest
deviceauth_llt"
miscservices_inputmethod,@ohos/miscservices_inputmethod,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
multimedia_audio_lite,@ohos/multimedia_audio_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
multimedia_audio_standard,@ohos/multimedia_audio_standard,Y,Y,"audio_renderer_unit_test
audio_capturer_unit_test
audio_manager_unit_test","audio_renderer_unit_test
audio_capturer_unit_test
audio_manager_unit_test"
multimedia_camera_lite,@ohos/multimedia_camera_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
multimedia_camera_standard,@ohos/multimedia_camera_standard,Y,Y,"camera_framework_unittest
camera_metadata_unittest","camera_framework_unittest
camera_metadata_unittest"
multimedia_histreamer,@ohos/multimedia_histreamer,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
multimedia_media_lite,@ohos/multimedia_media_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
multimedia_media_standard,@ohos/multimedia_media_standard,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
multimedia_utils_lite,@ohos/multimedia_utils_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
multimodalinput_input,@ohos/multimodalinput_input,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
notification_ces_standard,@ohos/notification_ces_standard,Y,Y,EventLogTest,EventLogTest
ohos_bundles,@ohos/ohos_bundles,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
powermgr_battery_manager,@ohos/powermgr_battery_manager,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
powermgr_display_manager,@ohos/powermgr_display_manager,Y,Y,unittest_display_mgr_service,unittest_display_mgr_service
powermgr_power_manager,@ohos/powermgr_power_manager,Y,Y,"test_power_mgr_service
test_power_state_machine
test_running_lock","test_power_mgr_service
test_power_state_machine
test_running_lock"
powermgr_powermgr_lite,@ohos/powermgr_powermgr_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
powermgr_thermal_manager,@ohos/powermgr_thermal_manager,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
powermgr_battery_statistics,@ohos/powermgr_battery_statistics,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
prebuilts_aosp_libs,@ohos/prebuilts_aosp_libs,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
prebuilts_lite_sysroot,@ohos/prebuilts_lite_sysroot,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
productdefine_common,@ohos/productdefine_common,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
resources,@ohos/resources,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
security,@ohos/security,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
security_appverify,@ohos/security_appverify,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
security_dataclassification,@ohos/security_dataclassification,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
security_deviceauth,@ohos/security_deviceauth,Y,Y,deviceauth_llt,deviceauth_llt
security_huks,@ohos/security_huks,Y,Y,hukssdk_test,hukssdk_test
security_itrustee_ree_lite,@ohos/security_itrustee_ree_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
security_permission,@ohos/security_permission,Y,Y,libpermissionsdk_standard_test,"EventLogTest
deviceauth_llt"
security_device_security_level, @ohos/security_device_security_level,Y,Y,dslm_test,dslm_test
security_access_token,@ohos/security_access_token,Y,Y,libaccesstoken_sdk_test,libaccesstoken_sdk_test
security_selinux,@ohos/security_selinux,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
useriam_pin_auth,@ohos/useriam_pin_auth,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
useriam_user_auth,@ohos/useriam_user_auth,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
useriam_user_idm,@ohos/useriam_user_idm,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
useriam_auth_executor_mgr,@ohos/useriam_auth_executor_mgr,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
useriam_faceauth,@ohos/useriam_faceauth,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
sensors_miscdevice_lite,@ohos/sensors_miscdevice_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
sensors_sensor_lite,@ohos/sensors_sensor_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
signcenter_tool,@ohos/signcenter_tool,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
startup_appspawn,@ohos/startup_appspawn,Y,Y,"AppSpawnMsgPeerTest
AppSpawnServerMockTest
AppSpawnServerOverrideTest
AppSpawnSocketTest
ClientSocketTest
ServerSocketTest","AppSpawnMsgPeerTest
AppSpawnServerMockTest
AppSpawnServerOverrideTest
AppSpawnSocketTest
ClientSocketTest
ServerSocketTest"
startup_appspawn_lite,@ohos/startup_appspawn_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
startup_bootstrap_lite,@ohos/startup_bootstrap_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
startup_init_lite,@ohos/startup_init_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
startup_syspara_lite,@ohos/startup_syspara_lite,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
telephony_ril_adapter,@ohos/telephony_ril_adapter,Y,Y,tel_ril_adapter_gtest,"EventLogTest
deviceauth_llt"
telephony_call_manager,@ohos/telephony_call_manager,Y,Y,tel_call_manager_gtest,"EventLogTest
deviceauth_llt"
telephony_cellular_call,@ohos/telephony_cellular_call,Y,Y,tel_cellular_call_cs_test,"EventLogTest
deviceauth_llt"
telephony_core_service,@ohos/telephony_core_service,Y,Y,tel_core_service_gtest,"EventLogTest
deviceauth_llt"
telephony_sms_mms,@ohos/telephony_sms_mms,Y,Y,tel_sms_mms_gtest,"EventLogTest
deviceauth_llt"
telephony_state_registry,@ohos/telephony_state_registry,Y,Y,tel_state_registry_test,"EventLogTest
deviceauth_llt"
telephony_data_storage,@ohos/telephony_data_storage,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
telephony_cellular_data,@ohos/telephony_cellular_data,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
test_developertest,@ohos/test_developertest,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
test_xdevice,@ohos/test_xdevice,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_FatFs,@ohos/fatfs,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_FreeBSD,@ohos/freebsd,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_JSON-C,@ohos/json_c,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_LVM2,@ohos/lvm2,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_Linux_Kernel,@ohos/linux_kernel,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_NuttX,@ohos/nuttx,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_abseil-cpp,@ohos/abseil_cpp,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_benchmark,@ohos/benchmark,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_boost,@ohos/boost,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_boringssl,@ohos/boringssl,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_bounds_checking_function,@ohos/bounds_checking_function,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_bzip2,@ohos/bzip2,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_cJSON,@ohos/cjson,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_cares,@ohos/cares,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_cmsis,@ohos/cmsis,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_cryptsetup,@ohos/cryptsetup,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_css-what,@ohos/css_what,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_curl,@ohos/curl,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_e2fsprogs,@ohos/e2fsprogs,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_eudev,@ohos/eudev,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_ejdb,@ohos/ejdb,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_exfat-utils,@ohos/exfat-utils,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_expat,@ohos/expat,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_f2fs-tools,@ohos/f2fs-tools,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_flatbuffers,@ohos/flatbuffers,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_flutter,@ohos/flutter,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_freetype,@ohos/freetype,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_fsck_msdos,@ohos/fsck_msdos,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_giflib,@ohos/giflib,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_glib,@ohos/glib,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_gn,@ohos/gn,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_googletest,@ohos/googletest,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_gptfdisk,@ohos/gptfdisk,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_grpc,@ohos/grpc,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_gstreamer,@ohos/gstreamer,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_gettext,@ohos/gettext,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_libpsl,@ohos/libpsl,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_libsoup,@ohos/libsoup,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_harfbuzz,@ohos/harfbuzz,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_icu,@ohos/icu,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_iniparser,@ohos/iniparser,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
third_party_iowow,@ohos/iowow,Y,Y,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
