repoistory,bundle,goodix_gr5515,bearpi_hm_nano,bes2600,hispark_pegasus,hispark_aries,hispark_taurus_LiteOS,hispark_taurus_Linux,hispark_taurus_L2,API_Guard,L0_Emulator,L0_Riscv_Emulator,L1_Emulator,L2_ohos-arm64,ohos-sdk,hispark_taurus_ark,hispark_taurus_ark_runtime,hispark_taurus_ark_unittest,dayu200,L0_esp32_qemu,L0_SmartL_E802_qemu,watchOS,dayu200_asan,qemu-arm-linux-min,TEST_hispark_aries,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_hispark_taurus_L2,TEST_dayu200
applications_hap,@ohos/applications_hap,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_launcher,@ohos/applications_launcher,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_camera,@ohos/applications_camera,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_sample_camera,@ohos/applications_sample_camera,N,N,Y,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
applications_sample_wifi_iot,@ohos/applications_sample_wifi_iot,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
applications_settings,@ohos/applications_settings,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_systemui,@ohos/applications_systemui,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_contacts,@ohos/applications_contacts,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_mms,@ohos/applications_mms,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_call,@ohos/applications_call,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
applications_contactsdata,@ohos/applications_contactsdata,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
accessibility,@ohos/accessibility,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
build,@ohos/build,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
build_lite,@ohos/build_lite,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
codelabs,@ohos/codelabs,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,
communication_bluetooth,@ohos/communication_bluetooth,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
communication_netstack,@ohos/communication_netstack,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
communication_dsoftbus,@ohos/communication_dsoftbus,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,,"DiscSdkTest.bin
TransSdkTest.bin",,"DiscSdkTest
TransSdkTest","EventLogTest
deviceauth_llt"
communication_ipc,@ohos/communication_ipc,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,Y,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
communication_ipc_lite,@ohos/communication_ipc_lite,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
communication_netmanager_base,@ohos/communication_netmanager_base,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"dns_resolver_manager_test
net_conn_manager_test
netd_native_manager_test
net_policy_manager_test
net_stats_manager_test","EventLogTest
deviceauth_llt"
communication_netmanager_ext,@ohos/communication_netmanager_ext,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,ethernet_manager_test,"EventLogTest
deviceauth_llt"
communication_wifi,@ohos/communication_wifi,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
communication_wifi_aware,@ohos/communication_wifi_aware,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
communication_wifi_lite,@ohos/communication_wifi_lite,N,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
community,@ohos/community,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,
developtools_bytrace_standard,@ohos/developtools_bytrace_standard,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,Y,,,,BytraceNDKTest,"EventLogTest
deviceauth_llt"
developtools_hdc_standard,@ohos/developtools_hdc_standard,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,Y,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
developtools_packing_tool,@ohos/developtools_packing_tool,Y,N,Y,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
developtools_profiler,@ohos/developtools_profiler,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
device_soc_hisilicon,@ohos/device_soc_hisilicon,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
device_board_hisilicon,@ohos/device_board_hisilicon,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
device_hisilicon_third_party_ffmpeg,@ohos/device_hisilicon_ffmpeg,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,
device_hisilicon_third_party_uboot,@ohos/device_hisilicon_uboot,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,Y,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
device_qemu,@ohos/device_qemu,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
device_board_bearpi,@ohos/device_board_bearpi,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,
distributeddatamgr_appdatamgr,@ohos/distributeddatamgr_appdatamgr,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
distributeddatamgr_objectstore,@ohos/distributeddatamgr_objectstore,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,,,,N,N,N,N,N,N,,,,,
distributeddatamgr_datamgr,@ohos/distributeddatamgr_datamgr,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"DistributedDBAbilitySyncTest
DistributedDBEventLoopTimerTest
DistributedDBFilePackageTest
DistributedDBInterfacesQueryDBTest
DistributedDBInterfacesSpaceManagementTest
DistributedDBJsonPrecheckUnitTest
DistributedDBNotificationChainTest
DistributedDBParcelTest
DistributedDBSchemalTest
DistributedDBSchemaObjectTest
DistributedDBSyncerDeviceManagerTest
DistributedDBTimeSyncTest
RuntimeContextProcessSystemApiAdapterImplTest
KvStoreUninstallerTest","EventLogTest
deviceauth_llt"
distributeddatamgr_file,@ohos/distributeddatamgr_file,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
filemanagement_file_api,@ohos/filemanagement_file_api,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
filemanagement_user_file_service,@ohos/filemanagement_user_file_service,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
filemanagement_storage_service,@ohos/filemanagement_storage_service,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
filemanagement_dfs_service,@ohos/filemanagement_dfs_service,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
filemanagement_app_file_service,@ohos/filemanagement_app_file_service,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
distributedschedule_dms_fwk,@ohos/distributedschedule_dms_fwk,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,distributedschedsvrtest,distributedschedsvrtest
distributedschedule_dms_fwk_lite,@ohos/distributedschedule_dms_fwk_lite,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,distributed_schedule_test_dms_door.bin,distributed_schedule_test_dms_door.bin,distributed_schedule_test_dms_door.bin,,
distributedschedule_safwk,@ohos/distributedschedule_safwk,N,N,N,N,N,N,N,Y,N,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,Y,Y,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
distributedschedule_safwk_lite,@ohos/distributedschedule_safwk_lite,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
distributedschedule_samgr,@ohos/distributedschedule_samgr,N,N,N,N,N,N,N,Y,N,N,N,Y,Y,Y,N,N,N,Y,N,N,Y,Y,Y,,,,SystemAbilityMgrTest,SystemAbilityMgrTest
distributedschedule_samgr_lite,@ohos/distributedschedule_samgr_lite,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
distribution,@ohos/distribution,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,
docs,@ohos/docs,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
drivers_adapter,@ohos/drivers_adapter,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,"hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf",hdf_adapter_uhdf_test_sbuf
drivers_adapter_khdf_linux,@ohos/drivers_adapter_khdf_linux,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,"hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf",hdf_adapter_uhdf_test_sbuf
drivers_framework,@ohos/drivers_framework,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,"hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf",hdf_adapter_uhdf_test_sbuf
drivers_liteos,@ohos/drivers_liteos,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,liteos_a_drivers_unittest_door.bin,,liteos_a_drivers_unittest_door.bin,,
drivers_peripheral,@ohos/drivers_peripheral,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,"hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf",hdf_adapter_uhdf_test_sbuf
drivers_interface,@ohos/drivers_interface,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf","EventLogTest
deviceauth_llt"
global_cust_lite,@ohos/global_cust_lite,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
global_i18n_lite,@ohos/global_i18n_lite,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,,,I18nTest.bin,,
global_i18n_standard,@ohos/global_i18n_standard,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,,,,intl_test,"EventLogTest
deviceauth_llt"
global_resmgr_lite,@ohos/global_resmgr_lite,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,,,ResmgrTest.bin,,
global_resmgr_standard,@ohos/global_resmgr_standard,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
graphic_standard,@ohos/graphic_standard,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventsTest
surface_local_buffer_manager_test
surface_local_buffer_queue_consumer_test
surface_local_buffer_queue_producer_test
surface_local_buffer_queue_test
surface_local_consumer_surface_test
surface_local_producer_surface_test
surface_local_surface_buffer_impl_test
surface_remote_buffer_queue_producer_test
vsync_helper_test
vsync_manager_remote_test
vsync_manager_test
vsync_module_test","EventLogTest
deviceauth_llt"
graphic_surface,@ohos/graphic_surface,N,N,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,lite_surface_unittest_door.bin,lite_surface_unittest_door.bin,lite_surface_unittest_door.bin,,
graphic_ui,@ohos/graphic_ui,N,N,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,,graphic_test_ui_door.bin,graphic_test_ui_door.bin,,
graphic_utils,@ohos/graphic_utils,N,N,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,graphic_test_utils_door.bin,graphic_test_utils_door.bin,graphic_test_utils_door.bin,,
graphic_wms,@ohos/graphic_wms,N,N,Y,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,,,,,
hiviewdfx_blackbox,@ohos/hiviewdfx_blackbox,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_faultloggerd,@ohos/hiviewdfx_faultloggerd,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hichecker,@ohos/hiviewdfx_hichecker,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,Y,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hiappevent,@ohos/hiviewdfx_hiappevent,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,,,,HiAppEventNativeTest,HiAppEventNativeTest
hiviewdfx_hicollie,@ohos/hiviewdfx_hicollie,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hidumper_lite,@ohos/hiviewdfx_hidumper_lite,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hievent_lite,@ohos/hiviewdfx_hievent_lite,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
hiviewdfx_hilog,@ohos/hiviewdfx_hilog,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hilog_lite,@ohos/hiviewdfx_hilog_lite,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
hiviewdfx_hitrace,@ohos/hiviewdfx_hitrace,Y,N,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hisysevent,@ohos/hiviewdfx_hisysevent,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
hiviewdfx_hiview,@ohos/hiviewdfx_hiview,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,,,,HiviewPlatformModuleTest,HiviewPlatformModuleTest
hiviewdfx_hiview_lite,@ohos/hiviewdfx_hiview_lite,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
interface_sdk-js,@ohos/interface_sdk_js,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
iot_link,@ohos/iot_link,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
iothardware_peripheral,@ohos/iothardware_peripheral,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,,,,,
kernel_linux,@ohos/kernel_linux,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,Y,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
kernel_linux_config,@ohos/kernel_linux_config,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
kernel_linux_patches,@ohos/kernel_linux_patches,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
kernel_linux_build,@ohos/kernel_linux_build,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
kernel_linux_4.19,@ohos/kernel_linux_4.19,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
kernel_linux_5.10,@ohos/kernel_linux_5.10,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,,,,"EventLogTest
deviceauth_llt","EventLogTest
deviceauth_llt"
